ASV 0,0.0491905,-0.041380197,0.07371309,-0.02085183,-0.04388264,0.05268719,-0.036867615,0.18830405,0.18481523,-0.011578033,0.071777225,0.120375544,-0.09181894,0.23532385,-0.18866257,-0.31113347,-0.17943682,0.071292,0.21442997,0.1580862,0.1833611,0.13480362,-0.033699796,0.14865388,-0.189667,0.1695029,-0.15932709,0.29648983
ASV 4,0.1611423,0.0416955,0.024874745,-0.214753,-0.04781323,-0.04220549,0.007974191,-0.11693109,-0.09262183,0.12936749,0.056746453,0.03993109,0.049475815,-0.045528483,0.038502336,-0.19440106,0.2838415,-0.06283044,0.063606106,-0.025471445,-0.1330801,-0.16773796,0.05361179,-0.044324964,0.02222002,0.14746736,-0.11672104,0.09248357
ASV 8,0.15734436,-0.0060839774,0.04440276,-0.2205852,-0.048607204,-0.069607265,0.07263253,-0.13728006,-0.11380611,0.08953909,0.062306076,-0.008424124,0.08146422,-0.073250614,0.050038338,-0.13901596,0.27820522,-0.063414544,0.10329165,-0.006007337,-0.13625364,-0.1782139,0.03134296,-0.06332382,-0.009600126,0.1725334,-0.12184684,0.10445397
ASV 9,0.16151816,0.020280542,0.04664359,-0.26864788,-0.042678073,-0.0020836617,0.038411003,-0.12257519,-0.12345634,0.11961991,-0.021690685,-0.040700607,0.026133137,-0.059651356,0.013682842,-0.19034223,0.27728364,-0.06757767,0.07000524,0.05190034,-0.13502762,-0.1120141,0.04705655,0.003996422,-0.014118894,0.20983301,-0.1193944,0.16424608
ASV 10,0.16795348,0.021132015,0.0698701,-0.23081426,0.004213129,-0.040122744,0.10207572,-0.10069242,-0.08413763,0.10616155,0.07965861,0.011750327,0.058360897,-0.042319294,-0.0252009,-0.15755543,0.2678511,-0.08701478,0.08526194,0.009136994,-0.15385215,-0.17087726,0.04745596,-0.04582863,-0.005054793,0.1899602,-0.08417369,0.093720555
ASV 11,0.1873735,0.019403208,0.04641521,-0.25260723,-0.036441326,-0.0017840854,0.04073141,-0.12463224,-0.11759106,0.12622912,-0.024765683,-0.013460079,0.01211486,-0.03810697,-0.019876208,-0.16277456,0.29369587,-0.054108787,0.055991065,0.019794937,-0.13705146,-0.12721606,0.058698438,0.011761162,0.0050771646,0.21487454,-0.15607224,0.14422004
ASV 12,0.17443573,-0.003972422,0.040473737,-0.28407538,-0.056384884,-0.023242645,0.059187565,-0.14207965,-0.12220619,0.12688944,-0.0066927453,-0.046642285,0.0029707951,-0.03409388,0.004449107,-0.19239898,0.29553726,-0.04648061,0.05369964,0.041340817,-0.118431754,-0.12235221,0.043479126,-0.01767375,-0.021703191,0.22396205,-0.10596783,0.14359224
ASV 13,0.15376817,0.019426432,0.027381465,-0.26634437,-0.05268759,-0.010681991,0.051305283,-0.13414253,-0.13142408,0.10412723,-0.005956408,-0.027687788,0.0339559,-0.026472325,0.025652498,-0.18388705,0.2831621,-0.06734367,0.051363144,0.039394412,-0.13245957,-0.12531695,0.039959524,0.013760207,0.0068894043,0.209547,-0.13541712,0.1708582
ASV 14,0.14403844,0.048195697,0.08749034,-0.27747086,-0.0062374934,0.02669684,0.03632941,-0.13993943,-0.112953946,0.07933157,-0.021933598,-0.027916163,-0.0042270264,-0.06426111,-0.010309294,-0.15028305,0.27898502,-0.10779646,0.06307582,0.017028926,-0.12973869,-0.12968123,0.04621701,-0.035041273,-0.028318236,0.19730765,-0.1266735,0.17267802
ASV 17,0.17890531,0.05042341,0.09076694,-0.28626227,-0.029703658,-0.0014758204,0.08107814,-0.13404137,-0.15449236,0.08361315,-0.03493103,0.0077655534,0.03584038,-0.037196584,-0.0006958417,-0.14128134,0.23747633,-0.06780755,0.10232176,0.07065045,-0.15329495,-0.09925489,0.031113269,0.011375921,0.03222984,0.2212507,-0.108415045,0.16652381
ASV 19,0.13323215,0.0238734,0.06676971,-0.2654588,-0.057428617,-0.08712188,0.09426559,-0.1354043,-0.11567592,0.12724526,-0.0020312697,0.006422805,0.057111386,-0.07967146,0.050952204,-0.1782686,0.23035014,-0.06975704,0.13508447,0.091787,-0.10222289,-0.13120079,0.048056744,-0.06895423,-0.015528389,0.17694725,-0.12590155,0.063910045
ASV 23,0.16554713,0.05728379,0.043060485,-0.19671746,-0.078366145,-0.15192461,0.034255683,-0.18058874,-0.044531424,0.12697479,-0.016330577,0.15442015,0.0798471,-0.048130248,-0.07970603,-0.08085955,0.17083009,-0.11344261,0.09981437,0.02104378,-0.060902324,-0.11930219,-0.030177582,-0.03678904,-0.14911886,0.19837634,0.0127436435,0.18264322
ASV 25,0.141768,0.1628388,0.025822934,-0.20589307,-0.07636001,-0.21248937,0.0062777866,-0.25279072,0.043075252,0.10492704,-0.08621773,0.16631807,0.12430909,0.048647717,-0.0023677426,-0.100530565,0.24722391,-0.18628687,0.10470001,-0.004593566,-0.096528836,-0.15637103,0.022783475,0.013975995,-0.14171405,0.22409655,-0.024329865,0.17418924
ASV 26,0.21330616,0.12342524,0.06899639,-0.17156132,-0.038541183,-0.15233716,0.03445104,-0.25672087,0.021553881,0.13806354,-0.11774468,0.14757144,0.13106893,0.07355879,-0.015353724,-0.058063406,0.28018343,-0.19951837,0.1384865,0.013898313,-0.07406369,-0.08284626,0.08594032,-0.04902845,-0.13581455,0.15056005,-0.0743126,0.14215079
ASV 27,0.1516388,0.15802129,0.0063654287,-0.15037975,-0.072803326,-0.17534478,-0.0048428867,-0.234177,-0.010888924,0.15849462,-0.11246062,0.19755982,0.121234216,0.0112615125,-0.025194101,-0.09736716,0.2596311,-0.21158898,0.07471645,-0.016730728,-0.10814945,-0.13717197,0.014195053,-0.043645684,-0.14329067,0.1442438,-0.06104462,0.19000597
ASV 28,0.20463175,0.1824301,0.02694836,-0.19898133,-0.06313802,-0.15998916,0.049704697,-0.23961358,0.012852172,0.122349285,-0.11365747,0.19787583,0.08269423,0.029660264,-0.008371878,-0.08300868,0.2513868,-0.1963491,0.09956317,-0.026574925,-0.09990913,-0.09749212,0.062088754,-0.05927052,-0.15548304,0.16281362,0.005484012,0.19993417
